tanggal,harga,komoditas,provinsi
2023-12-11,36885.07,Bawang Merah,DKI Jakarta
2023-12-12,35775.59,Bawang Merah,DKI Jakarta
2023-12-13,35485.75,Bawang Merah,DKI Jakarta
2023-12-14,35172.62,Bawang Merah,DKI Jakarta
2023-12-15,35826.33,Bawang Merah,DKI Jakarta
2023-12-16,35660.98,Bawang Merah,DKI Jakarta
2023-12-17,36578.82,Bawang Merah,DKI Jakarta
2023-12-18,36186.06,Bawang Merah,DKI Jakarta
2023-12-19,36505.99,Bawang Merah,DKI Jakarta
2023-12-20,37801.25,Bawang Merah,DKI Jakarta
2023-12-21,38365.75,Bawang Merah,DKI Jakarta
2023-12-22,38982.43,Bawang Merah,DKI Jakarta
2023-12-23,38064.78,Bawang Merah,DKI Jakarta
2023-12-24,38665.32,Bawang Merah,DKI Jakarta
2023-12-25,40351.12,Bawang Merah,DKI Jakarta
2023-12-26,40280.14,Bawang Merah,DKI Jakarta
2023-12-27,40297.06,Bawang Merah,DKI Jakarta
2023-12-28,40611.99,Bawang Merah,DKI Jakarta
2023-12-29,40941.68,Bawang Merah,DKI Jakarta
2023-12-30,40418.01,Bawang Merah,DKI Jakarta
2023-12-31,40242.22,Bawang Merah,DKI Jakarta
2024-01-01,36272.51,Bawang Merah,DKI Jakarta
2024-01-02,35366.31,Bawang Merah,DKI Jakarta
2024-01-03,36057.0,Bawang Merah,DKI Jakarta
2024-01-04,34453.95,Bawang Merah,DKI Jakarta
2024-01-05,35940.86,Bawang Merah,DKI Jakarta
2024-01-06,35295.43,Bawang Merah,DKI Jakarta
2024-01-07,34868.9,Bawang Merah,DKI Jakarta
2024-01-08,35064.37,Bawang Merah,DKI Jakarta
2024-01-09,35260.11,Bawang Merah,DKI Jakarta
2024-01-10,34638.09,Bawang Merah,DKI Jakarta
2024-01-11,32648.78,Bawang Merah,DKI Jakarta
2024-01-12,32920.54,Bawang Merah,DKI Jakarta
2024-01-13,33319.28,Bawang Merah,DKI Jakarta
2024-01-14,33785.36,Bawang Merah,DKI Jakarta
2024-01-15,34218.65,Bawang Merah,DKI Jakarta
2024-01-16,33601.35,Bawang Merah,DKI Jakarta
2024-01-17,34433.22,Bawang Merah,DKI Jakarta
2024-01-18,34122.78,Bawang Merah,DKI Jakarta
2024-01-19,34552.87,Bawang Merah,DKI Jakarta
2024-01-20,34406.64,Bawang Merah,DKI Jakarta
2024-01-21,35098.2,Bawang Merah,DKI Jakarta
2024-01-22,35202.26,Bawang Merah,DKI Jakarta
2024-01-23,35809.37,Bawang Merah,DKI Jakarta
2024-01-24,37452.57,Bawang Merah,DKI Jakarta
2024-01-25,36457.15,Bawang Merah,DKI Jakarta
2024-01-26,39005.77,Bawang Merah,DKI Jakarta
2024-01-27,37808.92,Bawang Merah,DKI Jakarta
2024-01-28,37723.72,Bawang Merah,DKI Jakarta
2024-01-29,37095.05,Bawang Merah,DKI Jakarta
2024-01-30,38071.65,Bawang Merah,DKI Jakarta
2024-01-31,37155.47,Bawang Merah,DKI Jakarta
2024-02-01,37448.99,Bawang Merah,DKI Jakarta
2024-02-02,38810.67,Bawang Merah,DKI Jakarta
2024-02-03,36849.91,Bawang Merah,DKI Jakarta
2024-02-04,37372.69,Bawang Merah,DKI Jakarta
2024-02-05,35885.45,Bawang Merah,DKI Jakarta
2024-02-06,36021.07,Bawang Merah,DKI Jakarta
2024-02-07,36903.5,Bawang Merah,DKI Jakarta
2024-02-08,35107.01,Bawang Merah,DKI Jakarta
2024-02-09,36466.57,Bawang Merah,DKI Jakarta
2024-02-10,35595.54,Bawang Merah,DKI Jakarta
2024-02-11,34678.38,Bawang Merah,DKI Jakarta
2024-02-12,35415.16,Bawang Merah,DKI Jakarta
2024-02-13,35670.99,Bawang Merah,DKI Jakarta
2024-02-14,35551.35,Bawang Merah,DKI Jakarta
2024-02-15,34312.32,Bawang Merah,DKI Jakarta
2024-02-16,35088.31,Bawang Merah,DKI Jakarta
2024-02-17,35681.99,Bawang Merah,DKI Jakarta
2024-02-18,36119.07,Bawang Merah,DKI Jakarta
2024-02-19,36920.4,Bawang Merah,DKI Jakarta
2024-02-20,37002.87,Bawang Merah,DKI Jakarta
2024-02-21,36395.64,Bawang Merah,DKI Jakarta
2024-02-22,37852.41,Bawang Merah,DKI Jakarta
2024-02-23,38323.53,Bawang Merah,DKI Jakarta
2024-02-24,38571.61,Bawang Merah,DKI Jakarta
2024-02-25,39135.02,Bawang Merah,DKI Jakarta
2024-02-26,39142.39,Bawang Merah,DKI Jakarta
2024-02-27,38999.85,Bawang Merah,DKI Jakarta
2024-02-28,38687.14,Bawang Merah,DKI Jakarta
2024-02-29,37620.25,Bawang Merah,DKI Jakarta
2024-03-01,41110.59,Bawang Merah,DKI Jakarta
2024-03-02,40796.08,Bawang Merah,DKI Jakarta
2024-03-03,40612.7,Bawang Merah,DKI Jakarta
2024-03-04,39349.03,Bawang Merah,DKI Jakarta
2024-03-05,39179.21,Bawang Merah,DKI Jakarta
2024-03-06,40242.49,Bawang Merah,DKI Jakarta
2024-03-07,39226.96,Bawang Merah,DKI Jakarta
2024-03-08,39393.43,Bawang Merah,DKI Jakarta
2024-03-09,38702.81,Bawang Merah,DKI Jakarta
2024-03-10,38474.43,Bawang Merah,DKI Jakarta
2024-03-11,38881.81,Bawang Merah,DKI Jakarta
2024-03-12,37827.73,Bawang Merah,DKI Jakarta
2024-03-13,38170.68,Bawang Merah,DKI Jakarta
2024-03-14,37829.06,Bawang Merah,DKI Jakarta
2024-03-15,37934.18,Bawang Merah,DKI Jakarta
2024-03-16,38168.32,Bawang Merah,DKI Jakarta
2024-03-17,38724.12,Bawang Merah,DKI Jakarta
2024-03-18,38537.94,Bawang Merah,DKI Jakarta
2024-03-19,39960.78,Bawang Merah,DKI Jakarta
2024-03-20,38909.64,Bawang Merah,DKI Jakarta
2024-03-21,39713.0,Bawang Merah,DKI Jakarta
2024-03-22,39896.99,Bawang Merah,DKI Jakarta
2024-03-23,41443.49,Bawang Merah,DKI Jakarta
2024-03-24,40940.3,Bawang Merah,DKI Jakarta
2024-03-25,41738.19,Bawang Merah,DKI Jakarta
2024-03-26,40323.91,Bawang Merah,DKI Jakarta
2024-03-27,41597.82,Bawang Merah,DKI Jakarta
2024-03-28,42076.31,Bawang Merah,DKI Jakarta
2024-03-29,41563.19,Bawang Merah,DKI Jakarta
2024-03-30,42132.44,Bawang Merah,DKI Jakarta
2024-03-31,40981.52,Bawang Merah,DKI Jakarta
2024-04-01,42028.97,Bawang Merah,DKI Jakarta
2024-04-02,42355.47,Bawang Merah,DKI Jakarta
2024-04-03,40352.83,Bawang Merah,DKI Jakarta
2024-04-04,39981.72,Bawang Merah,DKI Jakarta
2024-04-05,40871.35,Bawang Merah,DKI Jakarta
2024-04-06,40618.59,Bawang Merah,DKI Jakarta
2024-04-07,38944.48,Bawang Merah,DKI Jakarta
2024-04-08,38718.31,Bawang Merah,DKI Jakarta
2024-04-09,38555.75,Bawang Merah,DKI Jakarta
2024-04-10,37671.24,Bawang Merah,DKI Jakarta
2024-04-11,37805.48,Bawang Merah,DKI Jakarta
2024-04-12,37676.62,Bawang Merah,DKI Jakarta
2024-04-13,37824.25,Bawang Merah,DKI Jakarta
2024-04-14,38361.03,Bawang Merah,DKI Jakarta
2024-04-15,38665.04,Bawang Merah,DKI Jakarta
2024-04-16,39703.75,Bawang Merah,DKI Jakarta
2024-04-17,38304.87,Bawang Merah,DKI Jakarta
2024-04-18,39864.91,Bawang Merah,DKI Jakarta
2024-04-19,39404.29,Bawang Merah,DKI Jakarta
2024-04-20,39835.23,Bawang Merah,DKI Jakarta
2024-04-21,40625.93,Bawang Merah,DKI Jakarta
2024-04-22,39777.22,Bawang Merah,DKI Jakarta
2024-04-23,41026.1,Bawang Merah,DKI Jakarta
2024-04-24,41124.53,Bawang Merah,DKI Jakarta
2024-04-25,41518.98,Bawang Merah,DKI Jakarta
2024-04-26,41510.93,Bawang Merah,DKI Jakarta
2024-04-27,42961.17,Bawang Merah,DKI Jakarta
2024-04-28,40953.83,Bawang Merah,DKI Jakarta
2024-04-29,40936.48,Bawang Merah,DKI Jakarta
2024-04-30,40723.45,Bawang Merah,DKI Jakarta
2024-05-01,39907.72,Bawang Merah,DKI Jakarta
2024-05-02,39586.71,Bawang Merah,DKI Jakarta
2024-05-03,40452.63,Bawang Merah,DKI Jakarta
2024-05-04,40262.15,Bawang Merah,DKI Jakarta
2024-05-05,38624.95,Bawang Merah,DKI Jakarta
2024-05-06,38100.99,Bawang Merah,DKI Jakarta
2024-05-07,38599.14,Bawang Merah,DKI Jakarta
2024-05-08,37626.43,Bawang Merah,DKI Jakarta
2024-05-09,38116.92,Bawang Merah,DKI Jakarta
2024-05-10,37618.92,Bawang Merah,DKI Jakarta
2024-05-11,36351.37,Bawang Merah,DKI Jakarta
2024-05-12,38229.69,Bawang Merah,DKI Jakarta
2024-05-13,38364.62,Bawang Merah,DKI Jakarta
2024-05-14,36857.82,Bawang Merah,DKI Jakarta
2024-05-15,37113.51,Bawang Merah,DKI Jakarta
2024-05-16,36108.4,Bawang Merah,DKI Jakarta
2024-05-17,36362.54,Bawang Merah,DKI Jakarta
2024-05-18,36834.91,Bawang Merah,DKI Jakarta
2024-05-19,37997.13,Bawang Merah,DKI Jakarta
2024-05-20,36894.46,Bawang Merah,DKI Jakarta
2024-05-21,36799.65,Bawang Merah,DKI Jakarta
2024-05-22,36715.68,Bawang Merah,DKI Jakarta
2024-05-23,37394.33,Bawang Merah,DKI Jakarta
2024-05-24,38062.96,Bawang Merah,DKI Jakarta
2024-05-25,39406.47,Bawang Merah,DKI Jakarta
2024-05-26,38022.51,Bawang Merah,DKI Jakarta
2024-05-27,38537.67,Bawang Merah,DKI Jakarta
2024-05-28,38350.25,Bawang Merah,DKI Jakarta
2024-05-29,39023.02,Bawang Merah,DKI Jakarta
2024-05-30,39714.56,Bawang Merah,DKI Jakarta
2024-05-31,37513.51,Bawang Merah,DKI Jakarta
2024-06-01,37255.67,Bawang Merah,DKI Jakarta
2024-06-02,37917.04,Bawang Merah,DKI Jakarta
2024-06-03,37328.48,Bawang Merah,DKI Jakarta
2024-06-04,37708.36,Bawang Merah,DKI Jakarta
2024-06-05,36524.52,Bawang Merah,DKI Jakarta
2024-06-06,35560.75,Bawang Merah,DKI Jakarta
2024-06-07,35844.48,Bawang Merah,DKI Jakarta
2024-06-08,35891.11,Bawang Merah,DKI Jakarta
2024-06-09,35470.48,Bawang Merah,DKI Jakarta
2024-06-10,35094.4,Bawang Merah,DKI Jakarta
2024-06-11,35346.92,Bawang Merah,DKI Jakarta
2024-06-12,35374.98,Bawang Merah,DKI Jakarta
2024-06-13,35543.76,Bawang Merah,DKI Jakarta
2024-06-14,35169.78,Bawang Merah,DKI Jakarta
2024-06-15,34803.46,Bawang Merah,DKI Jakarta
2024-06-16,35216.71,Bawang Merah,DKI Jakarta
2024-06-17,36151.51,Bawang Merah,DKI Jakarta
2024-06-18,35129.13,Bawang Merah,DKI Jakarta
2024-06-19,36187.83,Bawang Merah,DKI Jakarta
2024-06-20,35992.08,Bawang Merah,DKI Jakarta
2024-06-21,36544.11,Bawang Merah,DKI Jakarta
2024-06-22,37600.36,Bawang Merah,DKI Jakarta
2024-06-23,37110.05,Bawang Merah,DKI Jakarta
2024-06-24,37174.43,Bawang Merah,DKI Jakarta
2024-06-25,36365.27,Bawang Merah,DKI Jakarta
2024-06-26,37751.09,Bawang Merah,DKI Jakarta
2024-06-27,37645.61,Bawang Merah,DKI Jakarta
2024-06-28,38512.43,Bawang Merah,DKI Jakarta
2024-06-29,36743.48,Bawang Merah,DKI Jakarta
2024-06-30,36844.25,Bawang Merah,DKI Jakarta
2024-07-01,36572.82,Bawang Merah,DKI Jakarta
2024-07-02,37095.82,Bawang Merah,DKI Jakarta
2024-07-03,35657.68,Bawang Merah,DKI Jakarta
2024-07-04,35523.23,Bawang Merah,DKI Jakarta
2024-07-05,35359.54,Bawang Merah,DKI Jakarta
2024-07-06,34727.41,Bawang Merah,DKI Jakarta
2024-07-07,33987.58,Bawang Merah,DKI Jakarta
2024-07-08,34109.35,Bawang Merah,DKI Jakarta
2024-07-09,34437.42,Bawang Merah,DKI Jakarta
2024-07-10,32907.59,Bawang Merah,DKI Jakarta
2024-07-11,33543.99,Bawang Merah,DKI Jakarta
2024-07-12,32967.27,Bawang Merah,DKI Jakarta
2024-07-13,34217.66,Bawang Merah,DKI Jakarta
2024-07-14,32564.07,Bawang Merah,DKI Jakarta
2024-07-15,33343.11,Bawang Merah,DKI Jakarta
2024-07-16,34156.49,Bawang Merah,DKI Jakarta
2024-07-17,35173.81,Bawang Merah,DKI Jakarta
2024-07-18,34404.14,Bawang Merah,DKI Jakarta
2024-07-19,34384.63,Bawang Merah,DKI Jakarta
2024-07-20,36249.56,Bawang Merah,DKI Jakarta
2024-07-21,34387.09,Bawang Merah,DKI Jakarta
2024-07-22,34156.72,Bawang Merah,DKI Jakarta
2024-07-23,36068.16,Bawang Merah,DKI Jakarta
2024-07-24,35621.48,Bawang Merah,DKI Jakarta
2024-07-25,35386.48,Bawang Merah,DKI Jakarta
2024-07-26,36533.06,Bawang Merah,DKI Jakarta
2024-07-27,36196.94,Bawang Merah,DKI Jakarta
2024-07-28,35570.06,Bawang Merah,DKI Jakarta
2024-07-29,34935.6,Bawang Merah,DKI Jakarta
2024-07-30,36088.18,Bawang Merah,DKI Jakarta
2024-07-31,35659.31,Bawang Merah,DKI Jakarta
2024-08-01,34849.97,Bawang Merah,DKI Jakarta
2024-08-02,35748.1,Bawang Merah,DKI Jakarta
2024-08-03,33500.5,Bawang Merah,DKI Jakarta
2024-08-04,32838.37,Bawang Merah,DKI Jakarta
2024-08-05,33021.43,Bawang Merah,DKI Jakarta
2024-08-06,33112.91,Bawang Merah,DKI Jakarta
2024-08-07,33016.02,Bawang Merah,DKI Jakarta
2024-08-08,32473.72,Bawang Merah,DKI Jakarta
2024-08-09,32686.96,Bawang Merah,DKI Jakarta
2024-08-10,31552.79,Bawang Merah,DKI Jakarta
2024-08-11,33257.56,Bawang Merah,DKI Jakarta
2024-08-12,32314.33,Bawang Merah,DKI Jakarta
2024-08-13,33193.65,Bawang Merah,DKI Jakarta
2024-08-14,32863.14,Bawang Merah,DKI Jakarta
2024-08-15,33157.69,Bawang Merah,DKI Jakarta
2024-08-16,33493.47,Bawang Merah,DKI Jakarta
2024-08-17,33707.01,Bawang Merah,DKI Jakarta
2024-08-18,34139.92,Bawang Merah,DKI Jakarta
2024-08-19,34889.85,Bawang Merah,DKI Jakarta
2024-08-20,34454.23,Bawang Merah,DKI Jakarta
2024-08-21,35050.02,Bawang Merah,DKI Jakarta
2024-08-22,34760.6,Bawang Merah,DKI Jakarta
2024-08-23,35919.08,Bawang Merah,DKI Jakarta
2024-08-24,34668.97,Bawang Merah,DKI Jakarta
2024-08-25,36310.96,Bawang Merah,DKI Jakarta
2024-08-26,35102.52,Bawang Merah,DKI Jakarta
2024-08-27,34114.83,Bawang Merah,DKI Jakarta
2024-08-28,34960.32,Bawang Merah,DKI Jakarta
2024-08-29,34220.48,Bawang Merah,DKI Jakarta
2024-08-30,34930.07,Bawang Merah,DKI Jakarta
2024-08-31,33657.3,Bawang Merah,DKI Jakarta
2024-09-01,33451.18,Bawang Merah,DKI Jakarta
2024-09-02,32168.62,Bawang Merah,DKI Jakarta
2024-09-03,32741.83,Bawang Merah,DKI Jakarta
2024-09-04,31135.07,Bawang Merah,DKI Jakarta
2024-09-05,31368.25,Bawang Merah,DKI Jakarta
2024-09-06,32612.26,Bawang Merah,DKI Jakarta
2024-09-07,32415.87,Bawang Merah,DKI Jakarta
2024-09-08,32032.7,Bawang Merah,DKI Jakarta
2024-09-09,31052.48,Bawang Merah,DKI Jakarta
2024-09-10,31631.68,Bawang Merah,DKI Jakarta
2024-09-11,31717.98,Bawang Merah,DKI Jakarta
2024-09-12,31099.84,Bawang Merah,DKI Jakarta
2024-09-13,33001.19,Bawang Merah,DKI Jakarta
2024-09-14,32838.22,Bawang Merah,DKI Jakarta
2024-09-15,32413.19,Bawang Merah,DKI Jakarta
2024-09-16,32884.44,Bawang Merah,DKI Jakarta
2024-09-17,33328.33,Bawang Merah,DKI Jakarta
2024-09-18,32206.99,Bawang Merah,DKI Jakarta
2024-09-19,33676.54,Bawang Merah,DKI Jakarta
2024-09-20,33682.5,Bawang Merah,DKI Jakarta
2024-09-21,33722.03,Bawang Merah,DKI Jakarta
2024-09-22,34379.87,Bawang Merah,DKI Jakarta
2024-09-23,35852.24,Bawang Merah,DKI Jakarta
2024-09-24,35174.71,Bawang Merah,DKI Jakarta
2024-09-25,34392.42,Bawang Merah,DKI Jakarta
2024-09-26,35058.03,Bawang Merah,DKI Jakarta
2024-09-27,35453.34,Bawang Merah,DKI Jakarta
2024-09-28,34950.31,Bawang Merah,DKI Jakarta
2024-09-29,34144.4,Bawang Merah,DKI Jakarta
2024-09-30,33399.94,Bawang Merah,DKI Jakarta
2024-10-01,33948.92,Bawang Merah,DKI Jakarta
2024-10-02,33421.51,Bawang Merah,DKI Jakarta
2024-10-03,33414.21,Bawang Merah,DKI Jakarta
2024-10-04,32931.74,Bawang Merah,DKI Jakarta
2024-10-05,32912.98,Bawang Merah,DKI Jakarta
2024-10-06,31648.86,Bawang Merah,DKI Jakarta
2024-10-07,32651.5,Bawang Merah,DKI Jakarta
2024-10-08,31801.59,Bawang Merah,DKI Jakarta
2024-10-09,32949.72,Bawang Merah,DKI Jakarta
2024-10-10,31179.07,Bawang Merah,DKI Jakarta
2024-10-11,32821.25,Bawang Merah,DKI Jakarta
2024-10-12,31978.81,Bawang Merah,DKI Jakarta
2024-10-13,31641.59,Bawang Merah,DKI Jakarta
2024-10-14,32012.26,Bawang Merah,DKI Jakarta
2024-10-15,32422.47,Bawang Merah,DKI Jakarta
2024-10-16,33236.18,Bawang Merah,DKI Jakarta
2024-10-17,33649.35,Bawang Merah,DKI Jakarta
2024-10-18,33293.53,Bawang Merah,DKI Jakarta
2024-10-19,33983.76,Bawang Merah,DKI Jakarta
2024-10-20,35687.63,Bawang Merah,DKI Jakarta
2024-10-21,35688.48,Bawang Merah,DKI Jakarta
2024-10-22,35073.29,Bawang Merah,DKI Jakarta
2024-10-23,34972.9,Bawang Merah,DKI Jakarta
2024-10-24,35115.65,Bawang Merah,DKI Jakarta
2024-10-25,35454.1,Bawang Merah,DKI Jakarta
2024-10-26,34351.69,Bawang Merah,DKI Jakarta
2024-10-27,34729.76,Bawang Merah,DKI Jakarta
2024-10-28,33645.84,Bawang Merah,DKI Jakarta
2024-10-29,34750.8,Bawang Merah,DKI Jakarta
2024-10-30,34643.1,Bawang Merah,DKI Jakarta
2024-10-31,33619.8,Bawang Merah,DKI Jakarta
2024-11-01,34635.31,Bawang Merah,DKI Jakarta
2024-11-02,32523.63,Bawang Merah,DKI Jakarta
2024-11-03,32076.6,Bawang Merah,DKI Jakarta
2024-11-04,32900.11,Bawang Merah,DKI Jakarta
2024-11-05,33207.8,Bawang Merah,DKI Jakarta
2024-11-06,33448.74,Bawang Merah,DKI Jakarta
2024-11-07,31961.16,Bawang Merah,DKI Jakarta
2024-11-08,32911.28,Bawang Merah,DKI Jakarta
2024-11-09,32222.32,Bawang Merah,DKI Jakarta
2024-11-10,32237.04,Bawang Merah,DKI Jakarta
2024-11-11,33085.89,Bawang Merah,DKI Jakarta
2024-11-12,33167.04,Bawang Merah,DKI Jakarta
2024-11-13,32014.74,Bawang Merah,DKI Jakarta
2024-11-14,34305.74,Bawang Merah,DKI Jakarta
2024-11-15,34597.73,Bawang Merah,DKI Jakarta
2024-11-16,33675.36,Bawang Merah,DKI Jakarta
2024-11-17,34702.94,Bawang Merah,DKI Jakarta
2024-11-18,35121.92,Bawang Merah,DKI Jakarta
2024-11-19,35299.25,Bawang Merah,DKI Jakarta
2024-11-20,35063.75,Bawang Merah,DKI Jakarta
2024-11-21,35220.6,Bawang Merah,DKI Jakarta
2024-11-22,35811.21,Bawang Merah,DKI Jakarta
2024-11-23,36691.0,Bawang Merah,DKI Jakarta
2024-11-24,36324.43,Bawang Merah,DKI Jakarta
2024-11-25,35704.74,Bawang Merah,DKI Jakarta
2024-11-26,36342.99,Bawang Merah,DKI Jakarta
2024-11-27,33853.66,Bawang Merah,DKI Jakarta
2024-11-28,36218.16,Bawang Merah,DKI Jakarta
2024-11-29,34107.28,Bawang Merah,DKI Jakarta
2024-11-30,34715.33,Bawang Merah,DKI Jakarta
2024-12-01,33934.52,Bawang Merah,DKI Jakarta
2024-12-02,33529.05,Bawang Merah,DKI Jakarta
2024-12-03,34832.64,Bawang Merah,DKI Jakarta
2024-12-04,33535.09,Bawang Merah,DKI Jakarta
2024-12-05,33852.36,Bawang Merah,DKI Jakarta
2024-12-06,33444.56,Bawang Merah,DKI Jakarta
2024-12-07,33688.81,Bawang Merah,DKI Jakarta
2024-12-08,33405.13,Bawang Merah,DKI Jakarta
2024-12-09,32573.76,Bawang Merah,DKI Jakarta
2024-12-10,34156.21,Bawang Merah,DKI Jakarta
2024-12-11,33378.45,Bawang Merah,DKI Jakarta
2024-12-12,32937.0,Bawang Merah,DKI Jakarta
2024-12-13,33959.3,Bawang Merah,DKI Jakarta
2024-12-14,35538.65,Bawang Merah,DKI Jakarta
2024-12-15,35485.72,Bawang Merah,DKI Jakarta
2024-12-16,35094.5,Bawang Merah,DKI Jakarta
2024-12-17,35475.17,Bawang Merah,DKI Jakarta
2024-12-18,35859.58,Bawang Merah,DKI Jakarta
2024-12-19,37742.32,Bawang Merah,DKI Jakarta
2024-12-20,38235.85,Bawang Merah,DKI Jakarta
2024-12-21,38511.68,Bawang Merah,DKI Jakarta
2024-12-22,39082.29,Bawang Merah,DKI Jakarta
2024-12-23,38689.82,Bawang Merah,DKI Jakarta
2024-12-24,38416.62,Bawang Merah,DKI Jakarta
2024-12-25,38434.5,Bawang Merah,DKI Jakarta
2024-12-26,38425.53,Bawang Merah,DKI Jakarta
2024-12-27,38297.49,Bawang Merah,DKI Jakarta
2024-12-28,38587.64,Bawang Merah,DKI Jakarta
2024-12-29,37908.79,Bawang Merah,DKI Jakarta
2024-12-30,38074.85,Bawang Merah,DKI Jakarta
2024-12-31,37264.14,Bawang Merah,DKI Jakarta
2025-01-01,35791.86,Bawang Merah,DKI Jakarta
2025-01-02,34182.11,Bawang Merah,DKI Jakarta
2025-01-03,35815.4,Bawang Merah,DKI Jakarta
2025-01-04,35246.08,Bawang Merah,DKI Jakarta
2025-01-05,35515.57,Bawang Merah,DKI Jakarta
2025-01-06,32918.45,Bawang Merah,DKI Jakarta
2025-01-07,36106.2,Bawang Merah,DKI Jakarta
2025-01-08,34718.93,Bawang Merah,DKI Jakarta
2025-01-09,35639.92,Bawang Merah,DKI Jakarta
2025-01-10,34440.79,Bawang Merah,DKI Jakarta
2025-01-11,35750.17,Bawang Merah,DKI Jakarta
2025-01-12,34974.36,Bawang Merah,DKI Jakarta
2025-01-13,35589.48,Bawang Merah,DKI Jakarta
2025-01-14,37590.7,Bawang Merah,DKI Jakarta
2025-01-15,36616.61,Bawang Merah,DKI Jakarta
2025-01-16,37260.6,Bawang Merah,DKI Jakarta
2025-01-17,38047.22,Bawang Merah,DKI Jakarta
2025-01-18,38143.62,Bawang Merah,DKI Jakarta
2025-01-19,38217.19,Bawang Merah,DKI Jakarta
2025-01-20,38598.75,Bawang Merah,DKI Jakarta
2025-01-21,40093.72,Bawang Merah,DKI Jakarta
2025-01-22,38623.84,Bawang Merah,DKI Jakarta
2025-01-23,38835.22,Bawang Merah,DKI Jakarta
2025-01-24,39356.85,Bawang Merah,DKI Jakarta
2025-01-25,39299.48,Bawang Merah,DKI Jakarta
2025-01-26,39198.01,Bawang Merah,DKI Jakarta
2025-01-27,38638.34,Bawang Merah,DKI Jakarta
2025-01-28,37242.64,Bawang Merah,DKI Jakarta
2025-01-29,38753.45,Bawang Merah,DKI Jakarta
2025-01-30,36671.06,Bawang Merah,DKI Jakarta
2025-01-31,37311.63,Bawang Merah,DKI Jakarta
2025-02-01,36352.65,Bawang Merah,DKI Jakarta
2025-02-02,36547.01,Bawang Merah,DKI Jakarta
2025-02-03,36590.9,Bawang Merah,DKI Jakarta
2025-02-04,36428.87,Bawang Merah,DKI Jakarta
2025-02-05,36396.89,Bawang Merah,DKI Jakarta
2025-02-06,37134.14,Bawang Merah,DKI Jakarta
2025-02-07,36426.26,Bawang Merah,DKI Jakarta
2025-02-08,36085.75,Bawang Merah,DKI Jakarta
2025-02-09,37039.11,Bawang Merah,DKI Jakarta
2025-02-10,37419.97,Bawang Merah,DKI Jakarta
2025-02-11,36150.89,Bawang Merah,DKI Jakarta
2025-02-12,37654.58,Bawang Merah,DKI Jakarta
2025-02-13,38077.9,Bawang Merah,DKI Jakarta
2025-02-14,37805.32,Bawang Merah,DKI Jakarta
2025-02-15,39252.99,Bawang Merah,DKI Jakarta
2025-02-16,38625.32,Bawang Merah,DKI Jakarta
2025-02-17,39128.58,Bawang Merah,DKI Jakarta
2025-02-18,39220.09,Bawang Merah,DKI Jakarta
2025-02-19,39572.57,Bawang Merah,DKI Jakarta
2025-02-20,39026.01,Bawang Merah,DKI Jakarta
2025-02-21,38906.6,Bawang Merah,DKI Jakarta
2025-02-22,40892.26,Bawang Merah,DKI Jakarta
2025-02-23,39280.79,Bawang Merah,DKI Jakarta
2025-02-24,39081.09,Bawang Merah,DKI Jakarta
2025-02-25,38164.52,Bawang Merah,DKI Jakarta
2025-02-26,38918.66,Bawang Merah,DKI Jakarta
2025-02-27,38214.94,Bawang Merah,DKI Jakarta
2025-02-28,39832.07,Bawang Merah,DKI Jakarta
2025-03-01,41371.27,Bawang Merah,DKI Jakarta
2025-03-02,39969.46,Bawang Merah,DKI Jakarta
2025-03-03,41568.86,Bawang Merah,DKI Jakarta
2025-03-04,40484.16,Bawang Merah,DKI Jakarta
2025-03-05,39417.01,Bawang Merah,DKI Jakarta
2025-03-06,37842.51,Bawang Merah,DKI Jakarta
2025-03-07,40813.67,Bawang Merah,DKI Jakarta
2025-03-08,38395.83,Bawang Merah,DKI Jakarta
2025-03-09,38252.78,Bawang Merah,DKI Jakarta
2025-03-10,40061.93,Bawang Merah,DKI Jakarta
2025-03-11,41131.79,Bawang Merah,DKI Jakarta
2025-03-12,40669.49,Bawang Merah,DKI Jakarta
2025-03-13,40410.18,Bawang Merah,DKI Jakarta
2025-03-14,40739.69,Bawang Merah,DKI Jakarta
2025-03-15,41243.81,Bawang Merah,DKI Jakarta
2025-03-16,41534.41,Bawang Merah,DKI Jakarta
2025-03-17,41577.47,Bawang Merah,DKI Jakarta
2025-03-18,41798.84,Bawang Merah,DKI Jakarta
2025-03-19,41997.43,Bawang Merah,DKI Jakarta
2025-03-20,41816.09,Bawang Merah,DKI Jakarta
2025-03-21,42331.75,Bawang Merah,DKI Jakarta
2025-03-22,41571.42,Bawang Merah,DKI Jakarta
2025-03-23,42679.87,Bawang Merah,DKI Jakarta
2025-03-24,42117.33,Bawang Merah,DKI Jakarta
2025-03-25,41983.32,Bawang Merah,DKI Jakarta
2025-03-26,42682.26,Bawang Merah,DKI Jakarta
2025-03-27,43273.54,Bawang Merah,DKI Jakarta
2025-03-28,42726.12,Bawang Merah,DKI Jakarta
2025-03-29,40838.83,Bawang Merah,DKI Jakarta
2025-03-30,40899.04,Bawang Merah,DKI Jakarta
2025-03-31,41812.96,Bawang Merah,DKI Jakarta
2025-04-01,40244.36,Bawang Merah,DKI Jakarta
2025-04-02,40416.27,Bawang Merah,DKI Jakarta
2025-04-03,40626.87,Bawang Merah,DKI Jakarta
2025-04-04,39401.32,Bawang Merah,DKI Jakarta
2025-04-05,39896.63,Bawang Merah,DKI Jakarta
